City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lima,-12.04,-77.03,62.6,72,90,6.93,PE,1598816096
rawson,-43.3,-65.1,50.16,54,18,23.02,AR,1598816103
ust-omchug,61.15,149.63,39.7,68,0,4.12,RU,1598816103
oudtshoorn,-33.59,22.2,44.6,81,0,5.82,ZA,1598816104
whakatane,-37.96,176.99,44.01,97,53,4.07,NZ,1598815821
sao felix do xingu,-6.64,-51.99,98.62,21,39,5.14,BR,1598816104
niksic,42.77,18.94,78.8,94,0,3.36,ME,1598816105
luanda,-8.84,13.23,69.8,88,20,10.29,AO,1598816105
sal rei,16.18,-22.92,82.4,61,75,13.87,CV,1598816105
besikduzu,41.05,39.23,77.0,78,75,2.24,TR,1598816106
sola,-13.88,167.55,80.6,83,75,9.17,VU,1598816106
bom jesus,-9.07,-44.36,92.01,26,72,5.77,BR,1598816106
kango,0.19,10.1,75.96,84,100,5.12,GA,1598816106
hofn,64.25,-15.21,52.02,90,100,17.9,IS,1598816107
labuan,5.28,115.24,78.8,94,40,5.03,MY,1598815861
keti bandar,24.14,67.45,81.66,84,100,13.91,PK,1598816107
bonthe,7.53,-12.51,76.51,85,100,12.41,SL,1598816107
johi,26.69,67.61,85.17,63,100,9.8,PK,1598816108
afua,-0.16,-50.39,81.72,82,98,7.65,BR,1598816108
turmalina,-17.29,-42.73,80.91,36,13,5.41,BR,1598816108
tromso,69.65,18.96,44.6,75,40,6.93,NO,1598816109
lannion,48.75,-3.42,57.2,71,29,3.36,FR,1598816109
los zacatones,22.95,-102.05,69.8,64,75,1.95,MX,1598816109
la seyne-sur-mer,43.1,5.88,72.0,44,0,8.01,FR,1598816110
avera,33.19,-82.53,91.4,66,40,6.93,US,1598816110
bissau,11.86,-15.6,75.2,94,75,5.82,GW,1598816110
port lincoln,-34.73,135.87,51.91,61,100,5.91,AU,1598816111
nyurba,63.28,118.33,50.59,86,47,4.85,RU,1598816111
gisborne,-38.65,178.0,46.99,80,0,4.0,NZ,1598816111
auki,-8.77,160.7,78.69,85,78,4.29,SB,1598816111
wahiawa,21.5,-158.02,84.2,57,40,11.41,US,1598816112
rocha,-34.48,-54.33,49.86,61,94,9.82,UY,1598816112
karratha,-20.74,116.85,70.86,44,0,2.48,AU,1598816112
tura,25.52,90.22,75.63,91,100,3.76,IN,1598816112
ierapetra,35.01,25.74,82.0,51,0,10.0,GR,1598816113
pandavapura,12.5,76.67,70.52,88,100,8.3,IN,1598816113
port-gentil,-0.72,8.78,77.0,83,75,15.03,GA,1598816113
verkhnevilyuysk,63.45,120.32,48.74,94,5,3.98,RU,1598816114
caxito,-8.58,13.66,69.8,88,20,10.29,AO,1598816114
micheweni,-4.97,39.83,76.05,77,82,11.16,TZ,1598816114
chazuta,-6.57,-76.14,95.0,47,40,6.93,PE,1598816115
darhan,49.49,105.92,52.83,86,69,2.77,MN,1598815836
luebo,-5.35,21.42,75.78,75,60,2.95,CD,1598816115
cabo san lucas,22.89,-109.91,88.0,78,20,8.05,MX,1598816115
novyy urengoy,66.08,76.63,41.9,84,5,3.56,RU,1598816116
ahipara,-35.17,173.17,54.84,83,0,4.9,NZ,1598816116
panguna,-6.32,155.48,69.12,92,83,2.48,PG,1598816116
plattsburgh,44.7,-73.45,66.99,48,75,11.41,US,1598815833
jumla,29.27,82.18,61.99,70,81,0.92,NP,1598816116
lakes entrance,-37.88,147.98,48.0,81,49,1.99,AU,1598816117
saskylakh,71.92,114.08,46.42,84,84,4.68,RU,1598816117
koumac,-20.57,164.28,64.74,75,0,5.82,NC,1598816117
zachary,30.65,-91.16,93.0,59,75,9.17,US,1598816118
galle,6.04,80.22,80.67,83,100,12.12,LK,1598816118
petropavlovsk-kamchatskiy,53.05,158.65,39.2,100,20,8.95,RU,1598815854
fortuna,40.6,-124.16,68.0,59,1,10.29,US,1598816118
bud,39.45,-86.18,73.99,53,1,6.51,US,1598816119
zhigansk,66.77,123.37,49.03,95,100,10.38,RU,1598816119
taltal,-25.4,-70.48,59.72,64,100,5.28,CL,1598816119
berberati,4.26,15.79,70.12,90,99,1.92,CF,1598816119
ileza,61.05,43.9,50.56,98,100,3.65,RU,1598816120
aktau,43.65,51.2,68.0,77,7,6.71,KZ,1598816120
umm lajj,25.02,37.27,88.12,43,0,5.46,SA,1598816120
ligayan,4.65,119.47,84.29,70,40,6.73,PH,1598816121
bethel,41.37,-73.41,77.0,44,20,11.41,US,1598816121
sao filipe,14.9,-24.5,78.57,82,61,11.59,CV,1598816122
sao joao da barra,-21.64,-41.05,82.4,61,0,20.8,BR,1598816033
rehoboth,-23.32,17.08,42.3,56,0,6.49,NA,1598816123
klupci,44.53,19.25,77.0,83,52,2.24,RS,1598816123
kolondieba,11.09,-6.89,74.07,94,100,3.18,ML,1598816124
panaba,21.28,-88.27,99.0,37,55,10.07,MX,1598816124
vardo,70.37,31.11,48.2,87,75,19.46,NO,1598816124
abrantes,39.47,-8.2,71.01,49,0,10.58,PT,1598816124
bolu,40.67,31.58,70.81,44,0,2.89,TR,1598816111
koungou,-12.73,45.2,75.2,78,0,5.82,YT,1598816125
glasgow,55.87,-4.26,57.2,67,67,4.7,GB,1598815839
greenfield,42.96,-88.01,73.0,56,20,8.05,US,1598815920
quelimane,-17.88,36.89,77.0,78,0,6.93,MZ,1598816126
balabac,7.99,117.06,81.54,74,94,2.1,PH,1598816126
leningradskiy,69.38,178.42,35.44,91,100,6.62,RU,1598816126
sakata,38.92,139.85,75.56,86,82,8.39,JP,1598816127
walvis bay,-22.96,14.51,59.0,54,0,10.29,NA,1598816127
liuzhou,24.31,109.39,79.75,73,0,3.89,CN,1598815862
babylon,40.7,-73.33,82.0,39,1,14.99,US,1598816128
harper,4.38,-7.72,75.9,82,97,11.86,LR,1598816128
maymyo,22.03,96.47,67.82,100,100,1.14,MM,1598816128
urubicha,-15.38,-62.95,93.69,28,64,2.08,BO,1598816128
aksu,41.12,80.26,71.6,39,59,0.74,CN,1598816129
kichera,55.94,110.1,54.86,80,100,0.56,RU,1598816129
boyolangu,-8.12,111.89,70.95,88,60,5.06,ID,1598816129
hobyo,5.35,48.53,77.94,78,31,23.49,SO,1598816130
filadelfia,39.95,-75.16,82.0,39,75,13.87,US,1598816130
olafsvik,64.89,-23.71,52.83,92,100,25.99,IS,1598816130
outlook,51.5,-107.05,57.61,40,98,20.22,CA,1598816130
conselheiro pena,-19.17,-41.47,81.95,53,34,2.71,BR,1598816131
gandajika,-6.75,23.95,72.21,84,78,1.1,CD,1598816131
bara,10.37,10.73,75.67,83,58,3.13,NG,1598816131
waipawa,-41.41,175.52,55.4,76,0,25.28,NZ,1598816131
vargem grande,-3.54,-43.92,96.37,30,0,2.42,BR,1598816132
voskresenskoye,56.84,45.43,60.51,89,100,7.74,RU,1598816132
hirara,24.8,125.28,84.02,80,86,24.67,JP,1598816132
xining,36.62,101.77,47.35,82,24,2.1,CN,1598816133
saint-augustin,51.23,-58.65,59.85,57,10,16.84,CA,1598816133
mattru,7.62,-11.83,72.84,96,100,3.83,SL,1598816133
half moon bay,37.46,-122.43,72.0,77,40,9.17,US,1598816133
juneau,58.3,-134.42,52.0,92,100,4.0,US,1598816134
lata,40.16,-8.33,68.0,67,0,1.01,PT,1598816134
grand gaube,-20.01,57.66,71.01,77,1,5.99,MU,1598816134
dicabisagan,17.08,122.42,78.28,82,100,4.81,PH,1598816135
contramaestre,20.3,-76.24,95.0,41,40,3.36,CU,1598816135
gumdag,39.21,54.59,75.52,45,1,14.5,TM,1598816135
ucluelet,48.93,-125.55,59.0,82,40,8.05,CA,1598816074
launceston,-41.45,147.17,43.0,60,40,11.41,AU,1598815873
haysville,37.56,-97.35,82.99,58,40,5.82,US,1598816136
samarai,-10.62,150.67,78.4,88,97,18.32,PG,1598816136
mbeya,-8.9,33.45,59.97,48,0,6.51,TZ,1598816136
geilo,60.53,8.21,44.01,75,50,1.21,NO,1598816137
villarrobledo,39.27,-2.6,64.99,27,0,3.0,ES,1598816137
nanning,22.82,108.32,80.6,88,0,2.24,CN,1598816137
toppenish,46.38,-120.31,75.0,23,1,5.82,US,1598816137
magdalena,14.2,121.43,80.6,83,100,3.36,PH,1598816138
iqaluit,63.75,-68.51,48.2,76,20,5.82,CA,1598816138
srednekolymsk,67.45,153.68,40.39,83,2,6.13,RU,1598816138
havoysund,71.0,24.66,46.4,70,33,14.99,NO,1598816138
tambovka,50.1,128.05,53.6,100,75,13.42,RU,1598816139
lavrentiya,65.58,-171.0,47.75,73,74,18.19,RU,1598816139
bima,-8.47,118.72,70.84,86,34,4.27,ID,1598816139
roma,43.21,-75.46,71.6,46,75,14.99,US,1598816045
davila,18.47,120.58,78.8,94,75,6.93,PH,1598816140
akyab,20.15,92.9,81.41,86,100,6.11,MM,1598816140
atbasar,51.8,68.33,70.29,42,49,5.35,KZ,1598816140
hun,29.13,15.95,85.03,25,0,12.33,LY,1598816141
ponta do sol,32.67,-17.1,73.4,56,20,20.8,PT,1598816141
la ronge,55.1,-105.28,51.8,71,75,16.11,CA,1598816141
varkaus,62.32,27.87,55.4,87,100,5.82,FI,1598815875
kloulklubed,7.04,134.26,75.2,94,75,4.7,PW,1598816142
opelousas,30.53,-92.08,89.6,70,40,5.82,US,1598816142
aripuana,-9.17,-60.63,100.67,20,29,3.31,BR,1598816142
kigoma,-4.88,29.63,75.2,78,11,2.73,TZ,1598816142
chapais,49.78,-74.85,57.2,58,90,11.41,CA,1598816143
the valley,18.22,-63.06,87.8,62,40,18.34,AI,1598816143
waterford,42.7,-83.4,73.0,52,75,5.82,US,1598816143
puerto escondido,15.85,-97.07,86.0,58,20,4.7,MX,1598815873
cabedelo,-6.98,-34.83,80.6,65,51,16.11,BR,1598816144
yima,34.74,111.88,73.99,99,10,13.33,CN,1598816144
suntar,62.14,117.63,49.14,86,2,3.85,RU,1598816145
remanso,-9.62,-42.08,87.87,29,5,13.35,BR,1598816145
buta,2.79,24.73,71.28,96,100,1.36,CD,1598816145
pandan,14.05,124.17,81.27,82,99,10.4,PH,1598816146
garissa,-0.45,39.64,75.96,67,0,18.84,KE,1598816106
junnar,19.2,73.88,69.4,94,93,6.96,IN,1598816146
sanming,26.25,117.62,76.33,83,0,0.43,CN,1598816146
techiman,7.59,-1.94,72.18,89,74,3.69,GH,1598816146
fartura,-23.39,-49.51,82.69,45,35,1.21,BR,1598816147
aguimes,27.91,-15.45,75.2,57,20,24.16,ES,1598816147
san cristobal,7.77,-72.22,86.0,58,75,16.11,VE,1598815983
singaraja,-8.11,115.09,75.87,68,91,3.47,ID,1598816080
sikonge,-5.63,32.77,77.0,41,20,5.82,TZ,1598816148
san quintin,30.48,-115.95,73.02,67,15,11.97,MX,1598816148
sar-e pul,35.83,66.17,55.13,38,5,3.65,AF,1598816148
los llanos de aridane,28.66,-17.92,75.2,57,20,16.11,ES,1598816148
mwanza,-2.52,32.9,73.4,83,20,5.82,TZ,1598816149
andros,37.83,24.93,75.99,50,0,1.99,GR,1598816149
talcahuano,-36.72,-73.12,57.2,50,0,17.22,CL,1598816149
santa rosa,14.31,121.11,80.6,83,100,3.36,PH,1598816150
erdaojiang,41.78,126.03,63.28,87,98,2.26,CN,1598816150
valky,49.84,35.62,69.8,43,0,6.71,UA,1598816150
urucara,-2.54,-57.76,93.06,44,70,3.65,BR,1598816150
aksarka,66.56,67.8,44.91,68,100,11.45,RU,1598816151
magadan,59.57,150.8,47.3,64,0,2.17,RU,1598815983
arroio grande,-32.24,-53.09,53.42,65,77,5.68,BR,1598816151
palu,-0.89,119.87,75.0,79,78,3.0,ID,1598816152
veraval,20.9,70.37,79.66,86,100,14.79,IN,1598815913
wakkanai,45.41,141.67,56.73,80,93,23.51,JP,1598816152
la peca,-5.61,-78.44,85.6,41,83,5.77,PE,1598816152
hazorasp,41.32,61.07,68.0,60,93,11.41,UZ,1598816153
dejen,10.17,38.13,53.04,96,78,3.15,ET,1598816153
khash,28.22,61.22,64.62,27,0,6.78,IR,1598816153
basco,20.45,121.97,83.62,81,3,15.75,PH,1598816153
marzuq,14.4,46.47,83.89,41,63,2.95,YE,1598816154
carutapera,-1.2,-46.02,82.76,68,95,12.03,BR,1598816154
monteagudo,-19.82,-63.98,80.04,36,100,6.58,BO,1598816154
sao bernardo,-3.36,-42.42,92.59,34,96,7.58,BR,1598816155
borogontsy,62.67,131.17,49.17,96,94,1.05,RU,1598816155
faya,18.39,42.45,77.0,30,86,11.41,SA,1598816155
kochkurovo,54.04,45.42,58.71,73,14,7.38,RU,1598816155
port blair,11.67,92.75,81.5,81,100,8.34,IN,1598816156
amapa,1.0,-52.0,89.2,53,96,5.95,BR,1598816156
uvalde,29.37,-99.77,100.0,34,1,6.93,US,1598816156
mackenzie,55.3,-123.17,50.0,76,75,11.41,CA,1598815866
bathurst,-33.42,149.58,43.0,93,9,4.7,AU,1598816156
lompoc,34.64,-120.46,69.01,68,20,10.29,US,1598815955
winslow,35.02,-110.7,89.6,19,1,5.82,US,1598816157
tselinnoye,53.08,85.67,55.38,75,67,2.66,RU,1598816158
ambilobe,-13.2,49.05,68.95,85,8,4.99,MG,1598816158
sungaipenuh,-2.08,101.38,64.38,92,87,2.53,ID,1598816158
kumluca,36.37,30.29,87.03,33,0,4.43,TR,1598816159
margate,51.38,1.39,61.0,79,83,5.99,GB,1598816159
chaman,30.92,66.45,69.76,21,0,2.64,PK,1598816159
verkh-usugli,52.7,115.17,49.5,96,100,2.8,RU,1598816160
dunedin,-45.87,170.5,47.59,71,100,8.59,NZ,1598816160
dhidhdhoo,6.88,73.1,82.87,76,45,10.2,MV,1598816160
sisimiut,66.94,-53.67,53.8,57,0,11.1,GL,1598816161
chebenki,51.93,55.71,71.6,49,15,13.42,RU,1598816161
mozarlandia,-14.74,-50.57,100.8,14,68,3.83,BR,1598816161
gamba,-2.65,10.0,73.99,87,100,9.01,GA,1598816161
ozernovskiy,51.5,156.52,49.57,89,33,9.19,RU,1598816162
suamico,44.63,-88.04,70.0,52,1,3.65,US,1598816162
sitka,57.05,-135.33,53.6,87,90,8.05,US,1598815985
qaqortoq,60.72,-46.03,57.2,50,100,2.24,GL,1598816162
tonantins,-2.87,-67.8,91.51,52,53,1.03,BR,1598816163
karachi,24.91,67.08,84.2,79,90,12.75,PK,1598815869
contai,21.78,87.75,82.63,86,100,6.11,IN,1598816163
yatou,37.15,122.38,73.78,97,32,4.9,CN,1598816164
sibu,2.3,111.82,77.0,94,40,2.24,MY,1598816069
quesnel,53.0,-122.5,57.2,58,1,8.05,CA,1598815871
ca mau,9.18,105.15,78.94,86,8,2.46,VN,1598816164
muli,2.92,73.57,83.5,68,99,6.04,MV,1598816165
evensk,61.95,159.23,47.14,66,6,7.83,RU,1598816165
bilibino,68.05,166.44,40.75,77,100,4.38,RU,1598816166
sandwick,60.0,-1.25,48.2,81,40,4.7,GB,1598816166
kamsack,51.57,-101.9,66.2,34,20,18.34,CA,1598815991
iralaya,15.0,-83.23,91.4,66,75,8.05,HN,1598816166
meulaboh,4.14,96.13,76.95,88,100,4.45,ID,1598816167
vidim,56.41,103.11,48.7,87,1,1.9,RU,1598816167
marfino,55.7,37.38,68.0,82,58,4.47,RU,1598816167
caravelas,-17.71,-39.25,75.61,77,0,7.52,BR,1598816167
oparino,59.85,48.28,55.9,97,100,8.5,RU,1598816168
novomykolayivka,47.98,35.91,75.0,43,0,4.47,UA,1598816168
sioux lookout,50.1,-91.92,69.8,52,75,8.05,CA,1598816168
naze,28.37,129.48,80.6,94,20,5.82,JP,1598816169
filiatra,37.15,21.58,78.8,57,0,4.7,GR,1598816169
sosnovka,56.26,51.28,58.46,81,100,5.41,RU,1598816169
somanda,-3.37,33.95,69.1,70,0,7.67,TZ,1598816170
guerrero negro,27.98,-114.06,81.18,57,4,10.22,MX,1598816170
poum,-20.23,164.02,68.61,70,8,10.96,NC,1598815916
pokhara,28.23,83.98,71.13,81,36,1.95,NP,1598815981
baykit,61.67,96.37,49.59,87,100,2.35,RU,1598816170
gijon,43.54,-5.66,64.0,67,20,3.36,ES,1598816171
cacule,-14.5,-42.22,83.16,38,59,9.26,BR,1598816171
puerto ayacucho,5.66,-67.62,82.4,74,40,6.93,VE,1598816171
codajas,-3.84,-62.06,94.6,40,100,2.13,BR,1598816171
nanortalik,60.14,-45.24,47.52,78,100,8.16,GL,1598816172
tulun,54.56,100.58,49.12,91,0,3.42,RU,1598816172
dryden,49.78,-92.75,69.8,52,75,16.11,CA,1598816172
igrim,63.19,64.42,58.32,98,100,4.14,RU,1598816172
khipro,25.83,69.38,80.37,77,100,4.94,PK,1598816173
alofi,-19.06,-169.92,75.2,83,28,12.75,NU,1598816173
buraydah,26.33,43.98,91.4,18,0,6.93,SA,1598816173
nome,64.5,-165.41,53.6,76,90,14.99,US,1598816174
pabna,24.0,89.25,81.73,80,100,7.29,BD,1598816174
gimli,50.63,-96.99,61.0,90,100,5.99,CA,1598815938
orlik,52.52,99.83,40.37,82,97,0.2,RU,1598816174
salalah,17.02,54.09,77.0,94,90,3.36,OM,1598816175
tyrma,50.08,132.17,53.26,75,100,5.99,RU,1598816175
tolaga bay,-38.37,178.3,53.94,75,0,4.07,NZ,1598816175
miracema do tocantins,-9.56,-48.4,97.34,21,40,7.56,BR,1598816175
les cayes,18.2,-73.75,84.61,74,69,5.17,HT,1598816176
tateyama,34.98,139.87,81.0,91,96,2.13,JP,1598816176
pilar,-9.6,-35.96,78.8,74,75,10.29,BR,1598816176
bloemfontein,-29.12,26.21,39.2,25,0,3.36,ZA,1598815974
kibala,9.11,18.35,80.6,83,20,4.27,TD,1598816177
saint-joseph,-21.37,55.62,68.0,72,19,4.7,RE,1598816177
sao geraldo do araguaia,-6.4,-48.55,101.39,19,7,7.49,BR,1598816177
mareeba,-17.0,145.43,69.01,87,47,3.0,AU,1598816177
gagnoa,6.13,-5.94,71.85,89,55,5.23,CI,1598816178
ballina,-28.87,153.57,52.0,93,0,6.85,AU,1598816178
pangkalanbuun,-2.68,111.62,75.81,88,43,2.75,ID,1598816178
ekibastuz,51.67,75.37,67.95,43,0,4.79,KZ,1598816179
pevek,69.7,170.31,37.67,83,6,2.89,RU,1598816179
banting,2.82,101.5,80.6,88,20,5.82,MY,1598816179
kungurtug,50.6,97.52,45.84,85,100,1.19,RU,1598816179
rundu,-17.93,19.77,68.34,25,0,7.38,NA,1598816180
asfi,32.3,-9.24,72.88,59,0,23.47,MA,1598816180
jacareacanga,-6.22,-57.75,79.14,66,99,3.06,BR,1598816180
bonga,7.28,36.23,59.92,89,100,1.03,ET,1598816181
inirida,3.87,-67.92,74.25,94,100,2.1,CO,1598816181
maraa,-1.83,-65.37,87.66,58,97,3.13,BR,1598816181
constitucion,-35.33,-72.42,55.29,58,0,16.98,CL,1598816181
